player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
A. Şimşir,Midtjylland,"Lyngby - Midtjylland, 1 - 2",E. Chilufya,"August 16, 2024 at 7:00:00 PM GMT+2",79.0,70.0,89.0,41.0,,,True
Franculino Djú,Midtjylland,"Lyngby - Midtjylland, 1 - 2",,"August 16, 2024 at 7:00:00 PM GMT+2",83.0,71.0,88.0,56.0,,,True
J. Juninho,Midtjylland,"Lyngby - Midtjylland, 1 - 2",E. Chilufya,"August 16, 2024 at 7:00:00 PM GMT+2",80.0,29.0,87.0,54.0,,,True
A. Şimşir,Midtjylland,"Lyngby - Midtjylland, 1 - 2",E. Chilufya,"August 16, 2024 at 7:00:00 PM GMT+2",76.0,24.0,91.0,40.0,,,True
B. Hamalainen,Lyngby,"Lyngby - Midtjylland, 1 - 2",T. Storm,"August 16, 2024 at 7:00:00 PM GMT+2",100.0,0.0,92.0,53.0,,,True
J. Juninho,Midtjylland,"Lyngby - Midtjylland, 1 - 2",E. Chilufya,"August 16, 2024 at 7:00:00 PM GMT+2",69.0,35.0,91.0,63.0,,,True
J. Andersson,Midtjylland,"Lyngby - Midtjylland, 1 - 2",,"August 16, 2024 at 7:00:00 PM GMT+2",83.0,91.0,86.0,52.0,,,True
Franculino Djú,Midtjylland,"Lyngby - Midtjylland, 1 - 2",O. Diao,"August 16, 2024 at 7:00:00 PM GMT+2",81.0,9.0,88.0,42.0,,,True
A. Şimşir,Midtjylland,"Lyngby - Midtjylland, 1 - 2",J. Juninho,"August 16, 2024 at 7:00:00 PM GMT+2",100.0,0.0,91.0,47.0,,,True
K. Finnsson,Lyngby,"Lyngby - Midtjylland, 1 - 2",,"August 16, 2024 at 7:00:00 PM GMT+2",69.0,74.0,89.0,59.0,,,True
J. Andersson,Midtjylland,"Lyngby - Midtjylland, 1 - 2",O. Diao,"August 16, 2024 at 7:00:00 PM GMT+2",86.0,100.0,90.0,56.0,,,True
J. Andersson,Midtjylland,"Lyngby - Midtjylland, 1 - 2",,"August 16, 2024 at 7:00:00 PM GMT+2",100.0,100.0,94.0,48.0,,,True
M. Bech,Midtjylland,"Lyngby - Midtjylland, 1 - 2",,"August 16, 2024 at 7:00:00 PM GMT+2",87.0,0.0,96.0,41.0,82.0,8.0,True
M. Bech,Midtjylland,"Lyngby - Midtjylland, 1 - 2",A. Gabriel,"August 16, 2024 at 7:00:00 PM GMT+2",89.0,4.0,87.0,52.0,,,True
M. Gogorza,Midtjylland,"Lyngby - Midtjylland, 1 - 2",A. Gabriel,"August 16, 2024 at 7:00:00 PM GMT+2",75.0,22.0,87.0,55.0,,,True
P. Gregor,Lyngby,"Lyngby - Midtjylland, 1 - 2",M. Jensen,"August 16, 2024 at 7:00:00 PM GMT+2",85.0,0.0,95.0,39.0,,,True
E. Martínez,Midtjylland,"Lyngby - Midtjylland, 1 - 2",Franculino Djú,"August 16, 2024 at 7:00:00 PM GMT+2",79.0,71.0,87.0,62.0,,,True
P. Gregor,Lyngby,"Lyngby - Midtjylland, 1 - 2",M. Abubakari,"August 16, 2024 at 7:00:00 PM GMT+2",76.0,85.0,91.0,45.0,,,True
J. Andersson,Midtjylland,"Lyngby - Midtjylland, 1 - 2",,"August 16, 2024 at 7:00:00 PM GMT+2",100.0,100.0,94.0,47.0,,,True
A. Şimşir,Midtjylland,"Lyngby - Midtjylland, 1 - 2",A. Gabriel,"August 16, 2024 at 7:00:00 PM GMT+2",73.0,13.0,90.0,59.0,,,True
D. Wass,Brøndby,"AaB - Brøndby, 0 - 4",M. Kvistgaarden,"August 18, 2024 at 6:00:00 PM GMT+2",82.0,10.0,93.0,41.0,,,True
D. Wass,Brøndby,"AaB - Brøndby, 0 - 4",S. Sebulonsen,"August 18, 2024 at 6:00:00 PM GMT+2",73.0,82.0,91.0,54.0,,,True
Y. Suzuki,Brøndby,"AaB - Brøndby, 0 - 4",S. Sebulonsen,"August 18, 2024 at 6:00:00 PM GMT+2",100.0,100.0,92.0,52.0,,,True
S. Sebulonsen,Brøndby,"AaB - Brøndby, 0 - 4",M. Kvistgaarden,"August 18, 2024 at 6:00:00 PM GMT+2",92.0,75.0,96.0,50.0,,,True
S. Sebulonsen,Brøndby,"AaB - Brøndby, 0 - 4",M. Kvistgaarden,"August 18, 2024 at 6:00:00 PM GMT+2",79.0,95.0,87.0,49.0,,,True
K. Jørgensen,AaB,"AaB - Brøndby, 0 - 4",S. Otoa,"August 18, 2024 at 6:00:00 PM GMT+2",95.0,82.0,86.0,43.0,,,True
F. Bundgaard,Brøndby,"AaB - Brøndby, 0 - 4",D. Wass,"August 18, 2024 at 6:00:00 PM GMT+2",99.0,74.0,94.0,45.0,,,True
S. Klaiber,Brøndby,"AaB - Brøndby, 0 - 4",F. Bundgaard,"August 18, 2024 at 6:00:00 PM GMT+2",61.0,62.0,85.0,43.0,,,True
S. Klaiber,Brøndby,"AaB - Brøndby, 0 - 4",Y. Suzuki,"August 18, 2024 at 6:00:00 PM GMT+2",94.0,64.0,93.0,53.0,,,True
D. Wass,Brøndby,"AaB - Brøndby, 0 - 4",J. Rasmussen,"August 18, 2024 at 6:00:00 PM GMT+2",100.0,100.0,89.0,52.0,,,True
D. Wass,Brøndby,"AaB - Brøndby, 0 - 4",,"August 18, 2024 at 6:00:00 PM GMT+2",74.0,75.0,93.0,61.0,,,True
S. Klaiber,Brøndby,"AaB - Brøndby, 0 - 4",F. Bundgaard,"August 18, 2024 at 6:00:00 PM GMT+2",90.0,70.0,93.0,51.0,,,True
Y. Suzuki,Brøndby,"AaB - Brøndby, 0 - 4",M. Kvistgaarden,"August 18, 2024 at 6:00:00 PM GMT+2",81.0,69.0,86.0,49.0,,,True
D. Wass,Brøndby,"AaB - Brøndby, 0 - 4",M. Kvistgaarden,"August 18, 2024 at 6:00:00 PM GMT+2",93.0,87.0,92.0,59.0,,,True
C. Bischoff,Brøndby,"AaB - Brøndby, 0 - 4",M. Kvistgaarden,"August 18, 2024 at 6:00:00 PM GMT+2",99.0,32.0,98.0,45.0,,,True
A. Jasson,AaB,"AaB - Brøndby, 0 - 4",J. Iredale,"August 18, 2024 at 6:00:00 PM GMT+2",91.0,88.0,92.0,50.0,,,True
S. Sebulonsen,Brøndby,"AaB - Brøndby, 0 - 4",F. Bundgaard,"August 18, 2024 at 6:00:00 PM GMT+2",79.0,83.0,86.0,40.0,,,True
M. Widell,AaB,"AaB - Brøndby, 0 - 4",O. Diakhité,"August 18, 2024 at 6:00:00 PM GMT+2",100.0,100.0,89.0,52.0,,,True
S. Sebulonsen,Brøndby,"AaB - Brøndby, 0 - 4",F. Bundgaard,"August 18, 2024 at 6:00:00 PM GMT+2",93.0,68.0,88.0,51.0,,,True
D. Wass,Brøndby,"AaB - Brøndby, 0 - 4",Y. Suzuki,"August 18, 2024 at 6:00:00 PM GMT+2",85.0,85.0,92.0,58.0,,,True
M. Greve,Brøndby,"AaB - Brøndby, 0 - 4",Y. Suzuki,"August 18, 2024 at 6:00:00 PM GMT+2",97.0,82.0,93.0,51.0,,,True
M. Widell,AaB,"AaB - Brøndby, 0 - 4",O. Diakhité,"August 18, 2024 at 6:00:00 PM GMT+2",70.0,24.0,88.0,59.0,,,True
M. Widell,AaB,"AaB - Brøndby, 0 - 4",S. Otoa,"August 18, 2024 at 6:00:00 PM GMT+2",100.0,100.0,92.0,44.0,,,True
M. Bomholt,AaB,"AaB - Brøndby, 0 - 4",S. Otoa,"August 18, 2024 at 6:00:00 PM GMT+2",83.0,16.0,91.0,62.0,,,True
D. Wass,Brøndby,"AaB - Brøndby, 0 - 4",S. Sebulonsen,"August 18, 2024 at 6:00:00 PM GMT+2",100.0,100.0,92.0,59.0,,,True
M. Widell,AaB,"AaB - Brøndby, 0 - 4",N. Helenius,"August 18, 2024 at 6:00:00 PM GMT+2",63.0,19.0,89.0,59.0,,,True
J. Radošević,Brøndby,"AaB - Brøndby, 0 - 4",O. Omoijuanfo,"August 18, 2024 at 6:00:00 PM GMT+2",54.0,43.0,89.0,41.0,,,True
M. Divković,Brøndby,"AaB - Brøndby, 0 - 4",M. Greve,"August 18, 2024 at 6:00:00 PM GMT+2",86.0,22.0,94.0,59.0,,,True
A. Jasson,AaB,"AaB - Brøndby, 0 - 4",N. Helenius,"August 18, 2024 at 6:00:00 PM GMT+2",68.0,84.0,91.0,51.0,,,True
A. Jasson,AaB,"AaB - Brøndby, 0 - 4",,"August 18, 2024 at 6:00:00 PM GMT+2",100.0,0.0,93.0,48.0,,,True
J. Vester,Viborg,"København - Viborg, 1 - 1",N. Bürgy,"August 18, 2024 at 4:00:00 PM GMT+2",99.0,73.0,96.0,56.0,,,True
Serginho,Viborg,"København - Viborg, 1 - 1",N. Bürgy,"August 18, 2024 at 4:00:00 PM GMT+2",94.0,84.0,98.0,54.0,,,True
M. Mattsson,København,"København - Viborg, 1 - 1",L. Lerager,"August 18, 2024 at 4:00:00 PM GMT+2",100.0,0.0,91.0,41.0,,,True
M. Mattsson,København,"København - Viborg, 1 - 1",A. Chiakha,"August 18, 2024 at 4:00:00 PM GMT+2",100.0,0.0,96.0,44.0,,,True
Serginho,Viborg,"København - Viborg, 1 - 1",Renato Júnior,"August 18, 2024 at 4:00:00 PM GMT+2",94.0,82.0,97.0,42.0,,,True
M. Mattsson,København,"København - Viborg, 1 - 1",Gabriel Pereira,"August 18, 2024 at 4:00:00 PM GMT+2",100.0,100.0,95.0,45.0,,,True
M. Mattsson,København,"København - Viborg, 1 - 1",A. Chiakha,"August 18, 2024 at 4:00:00 PM GMT+2",100.0,0.0,92.0,55.0,,,True
B. Meling,København,"København - Viborg, 1 - 1",V. Froholdt,"August 18, 2024 at 4:00:00 PM GMT+2",79.0,8.0,90.0,61.0,,,True
M. Mattsson,København,"København - Viborg, 1 - 1",Gabriel Pereira,"August 18, 2024 at 4:00:00 PM GMT+2",100.0,0.0,86.0,58.0,,,True
M. Mattsson,København,"København - Viborg, 1 - 1",L. Lerager,"August 18, 2024 at 4:00:00 PM GMT+2",100.0,0.0,90.0,45.0,,,True
M. Mattsson,København,"København - Viborg, 1 - 1",A. Chiakha,"August 18, 2024 at 4:00:00 PM GMT+2",75.0,50.0,86.0,54.0,,,True
E. Achouri,København,"København - Viborg, 1 - 1",L. Lerager,"August 18, 2024 at 4:00:00 PM GMT+2",76.0,23.0,87.0,54.0,,,True
N. Bürgy,Viborg,"København - Viborg, 1 - 1",Renato Júnior,"August 18, 2024 at 4:00:00 PM GMT+2",90.0,100.0,93.0,60.0,,,True
M. Mattsson,København,"København - Viborg, 1 - 1",K. Diks,"August 18, 2024 at 4:00:00 PM GMT+2",100.0,100.0,94.0,62.0,,,True
Serginho,Viborg,"København - Viborg, 1 - 1",J. Vester,"August 18, 2024 at 4:00:00 PM GMT+2",96.0,89.0,91.0,50.0,,,True
Serginho,Viborg,"København - Viborg, 1 - 1",Renato Júnior,"August 18, 2024 at 4:00:00 PM GMT+2",87.0,86.0,86.0,45.0,,,True
Gabriel Pereira,København,"København - Viborg, 1 - 1",L. Lerager,"August 18, 2024 at 4:00:00 PM GMT+2",53.0,15.0,87.0,41.0,,,True
G. Gocholeishvili,København,"København - Viborg, 1 - 1",M. Elyounoussi,"August 18, 2024 at 4:00:00 PM GMT+2",91.0,91.0,93.0,37.0,,,True
E. Achouri,København,"København - Viborg, 1 - 1",M. Elyounoussi,"August 18, 2024 at 4:00:00 PM GMT+2",100.0,100.0,96.0,53.0,,,True
M. Elyounoussi,København,"København - Viborg, 1 - 1",O. Óskarsson,"August 18, 2024 at 4:00:00 PM GMT+2",98.0,34.0,91.0,47.0,,,True
E. Achouri,København,"København - Viborg, 1 - 1",L. Lerager,"August 18, 2024 at 4:00:00 PM GMT+2",100.0,100.0,97.0,56.0,,,True
E. Achouri,København,"København - Viborg, 1 - 1",M. Elyounoussi,"August 18, 2024 at 4:00:00 PM GMT+2",100.0,0.0,98.0,49.0,,,True
D. Anyembe,Viborg,"København - Viborg, 1 - 1",I. Said,"August 18, 2024 at 4:00:00 PM GMT+2",77.0,22.0,91.0,54.0,,,True
S. Nordli,Randers,"Randers - SønderjyskE, 1 - 2",W. Dammers,"August 18, 2024 at 2:00:00 PM GMT+2",100.0,0.0,94.0,44.0,,,True
S. Nordli,Randers,"Randers - SønderjyskE, 1 - 2",,"August 18, 2024 at 2:00:00 PM GMT+2",100.0,0.0,95.0,54.0,,,True
D. Wilkins,SønderjyskE,"Randers - SønderjyskE, 1 - 2",M. Soulas,"August 18, 2024 at 2:00:00 PM GMT+2",87.0,0.0,97.0,39.0,,,True
N. Campbell,Randers,"Randers - SønderjyskE, 1 - 2",T. Bany,"August 18, 2024 at 2:00:00 PM GMT+2",92.0,76.0,93.0,49.0,,,True
R. Vinderslev,SønderjyskE,"Randers - SønderjyskE, 1 - 2",M. Agger,"August 18, 2024 at 2:00:00 PM GMT+2",82.0,48.0,90.0,41.0,,,True
N. Dyhr,Randers,"Randers - SønderjyskE, 1 - 2",T. Bany,"August 18, 2024 at 2:00:00 PM GMT+2",95.0,16.0,91.0,39.0,,,True
D. Wilkins,SønderjyskE,"Randers - SønderjyskE, 1 - 2",,"August 18, 2024 at 2:00:00 PM GMT+2",90.0,0.0,97.0,47.0,,,True
N. Campbell,Randers,"Randers - SønderjyskE, 1 - 2",T. Bany,"August 18, 2024 at 2:00:00 PM GMT+2",91.0,66.0,86.0,48.0,,,True
S. Nordli,Randers,"Randers - SønderjyskE, 1 - 2",W. Dammers,"August 18, 2024 at 2:00:00 PM GMT+2",69.0,82.0,93.0,53.0,,,True
L. Qamili,SønderjyskE,"Randers - SønderjyskE, 1 - 2",M. Agger,"August 18, 2024 at 2:00:00 PM GMT+2",77.0,59.0,86.0,51.0,,,True
L. Björklund,SønderjyskE,"Randers - SønderjyskE, 1 - 2",K. Ingason,"August 18, 2024 at 2:00:00 PM GMT+2",80.0,26.0,86.0,43.0,,,True
M. Agger,SønderjyskE,"Randers - SønderjyskE, 1 - 2",D. Grétarsson,"August 18, 2024 at 2:00:00 PM GMT+2",100.0,100.0,94.0,43.0,,,True
S. Emini,SønderjyskE,"Randers - SønderjyskE, 1 - 2",K. Ingason,"August 18, 2024 at 2:00:00 PM GMT+2",89.0,85.0,93.0,52.0,,,True
S. Nordli,Randers,"Randers - SønderjyskE, 1 - 2",O. Olsen,"August 18, 2024 at 2:00:00 PM GMT+2",100.0,100.0,95.0,59.0,,,True
S. Nordli,Randers,"Randers - SønderjyskE, 1 - 2",D. Høegh,"August 18, 2024 at 2:00:00 PM GMT+2",100.0,100.0,91.0,41.0,,,True
S. Nordli,Randers,"Randers - SønderjyskE, 1 - 2",D. Høegh,"August 18, 2024 at 2:00:00 PM GMT+2",100.0,0.0,95.0,54.0,,,True
N. Campbell,Randers,"Randers - SønderjyskE, 1 - 2",N. Shamoun,"August 18, 2024 at 2:00:00 PM GMT+2",78.0,63.0,89.0,45.0,,,True
S. Nordli,Randers,"Randers - SønderjyskE, 1 - 2",W. Dammers,"August 18, 2024 at 2:00:00 PM GMT+2",76.0,28.0,87.0,49.0,,,True
B. Kopplin,Randers,"Randers - SønderjyskE, 1 - 2",O. Olsen,"August 18, 2024 at 2:00:00 PM GMT+2",92.0,0.0,89.0,42.0,,,True
J. Björkengren,Randers,"Randers - SønderjyskE, 1 - 2",D. Høegh,"August 18, 2024 at 2:00:00 PM GMT+2",71.0,89.0,84.0,50.0,,,True
D. Høegh,Randers,"Randers - SønderjyskE, 1 - 2",B. Kopplin,"August 18, 2024 at 2:00:00 PM GMT+2",63.0,77.0,89.0,47.0,,,True
A. Poulsen,Silkeborg,"Silkeborg - Nordsjælland, 4 - 1",M. Freundlich,"August 18, 2024 at 2:00:00 PM GMT+2",70.0,6.0,85.0,37.0,,,True
S. Egeli,Nordsjælland,"Silkeborg - Nordsjælland, 4 - 1",C. Harder,"August 18, 2024 at 2:00:00 PM GMT+2",74.0,90.0,87.0,53.0,,,True
M. Dorgeles,Nordsjælland,"Silkeborg - Nordsjælland, 4 - 1",C. Harder,"August 18, 2024 at 2:00:00 PM GMT+2",81.0,11.0,89.0,41.0,,,True
M. Brink,Silkeborg,"Silkeborg - Nordsjælland, 4 - 1",,"August 18, 2024 at 2:00:00 PM GMT+2",74.0,27.0,84.0,42.0,,,True
J. Meltofte Janssen,Nordsjælland,"Silkeborg - Nordsjælland, 4 - 1",C. Harder,"August 18, 2024 at 2:00:00 PM GMT+2",67.0,70.0,91.0,38.0,,,True
P. Ankersen,Nordsjælland,"Silkeborg - Nordsjælland, 4 - 1",M. Ingvartsen,"August 18, 2024 at 2:00:00 PM GMT+2",77.0,75.0,89.0,49.0,,,True
M. Dorgeles,Nordsjælland,"Silkeborg - Nordsjælland, 4 - 1",C. Harder,"August 18, 2024 at 2:00:00 PM GMT+2",69.0,22.0,88.0,50.0,,,True
B. Nygren,Nordsjælland,"Silkeborg - Nordsjælland, 4 - 1",M. Ingvartsen,"August 18, 2024 at 2:00:00 PM GMT+2",71.0,50.0,89.0,52.0,,,True
M. Brink,Silkeborg,"Silkeborg - Nordsjælland, 4 - 1",J. Gammelby,"August 18, 2024 at 2:00:00 PM GMT+2",66.0,92.0,93.0,42.0,,,True
F. Beijmo,AGF,"AGF - Vejle, 5 - 1",P. Mortensen,"August 19, 2024 at 7:00:00 PM GMT+2",94.0,95.0,97.0,49.0,,,True
G. Links,AGF,"AGF - Vejle, 5 - 1",F. Beijmo,"August 19, 2024 at 7:00:00 PM GMT+2",96.0,24.0,96.0,52.0,,,True
F. Beijmo,AGF,"AGF - Vejle, 5 - 1",T. Bech,"August 19, 2024 at 7:00:00 PM GMT+2",90.0,9.0,89.0,43.0,,,True
M. Anderson,AGF,"AGF - Vejle, 5 - 1",P. Mortensen,"August 19, 2024 at 7:00:00 PM GMT+2",91.0,83.0,92.0,53.0,,,True
H. Barry,Vejle,"AGF - Vejle, 5 - 1",O. Provstgaard,"August 19, 2024 at 7:00:00 PM GMT+2",100.0,0.0,98.0,46.0,,,True
H. Dalsgaard,AGF,"AGF - Vejle, 5 - 1",,"August 19, 2024 at 7:00:00 PM GMT+2",90.0,92.0,94.0,48.0,,,True
D. Emmanouilidis,Vejle,"AGF - Vejle, 5 - 1",G. Onugkha,"August 19, 2024 at 7:00:00 PM GMT+2",97.0,18.0,95.0,39.0,,,True
H. Barry,Vejle,"AGF - Vejle, 5 - 1",G. Onugkha,"August 19, 2024 at 7:00:00 PM GMT+2",100.0,0.0,95.0,44.0,,,True
G. Links,AGF,"AGF - Vejle, 5 - 1",,"August 19, 2024 at 7:00:00 PM GMT+2",100.0,100.0,96.0,48.0,,,True
N. Poulsen,AGF,"AGF - Vejle, 5 - 1",,"August 19, 2024 at 7:00:00 PM GMT+2",73.0,31.0,92.0,40.0,,,True
H. Barry,Vejle,"AGF - Vejle, 5 - 1",,"August 19, 2024 at 7:00:00 PM GMT+2",75.0,21.0,89.0,57.0,,,True
D. Čolina,Vejle,"AGF - Vejle, 5 - 1",D. Emmanouilidis,"August 19, 2024 at 7:00:00 PM GMT+2",78.0,21.0,86.0,45.0,,,True
T. Bech,AGF,"AGF - Vejle, 5 - 1",M. Emil Madsen,"August 19, 2024 at 7:00:00 PM GMT+2",97.0,74.0,91.0,60.0,,,True
F. Beijmo,AGF,"AGF - Vejle, 5 - 1",M. Anderson,"August 19, 2024 at 7:00:00 PM GMT+2",87.0,68.0,94.0,48.0,,,True
D. Čolina,Vejle,"AGF - Vejle, 5 - 1",M. Juwara,"August 19, 2024 at 7:00:00 PM GMT+2",88.0,92.0,92.0,40.0,,,True
G. Links,AGF,"AGF - Vejle, 5 - 1",P. Mortensen,"August 19, 2024 at 7:00:00 PM GMT+2",90.0,91.0,99.0,43.0,,,True
F. Beijmo,AGF,"AGF - Vejle, 5 - 1",,"August 19, 2024 at 7:00:00 PM GMT+2",100.0,0.0,99.0,46.0,90.0,12.0,True
D. Čolina,Vejle,"AGF - Vejle, 5 - 1",A. Jacobsen,"August 19, 2024 at 7:00:00 PM GMT+2",100.0,100.0,97.0,62.0,,,True
A. Jacobsen,Vejle,"AGF - Vejle, 5 - 1",G. Onugkha,"August 19, 2024 at 7:00:00 PM GMT+2",78.0,69.0,88.0,47.0,,,True
J. Andersen,AGF,"AGF - Vejle, 5 - 1",R. Gyamfi,"August 19, 2024 at 7:00:00 PM GMT+2",89.0,73.0,91.0,54.0,,,True
K. Jørgensen,AaB,"AaB - AGF, 0 - 4",O. Diakhité,"August 23, 2024 at 7:00:00 PM GMT+2",82.0,100.0,90.0,62.0,,,True
F. Beijmo,AGF,"AaB - AGF, 0 - 4",T. Bech,"August 23, 2024 at 7:00:00 PM GMT+2",97.0,72.0,94.0,48.0,,,True
G. Links,AGF,"AaB - AGF, 0 - 4",P. Mortensen,"August 23, 2024 at 7:00:00 PM GMT+2",90.0,5.0,89.0,62.0,,,True
H. Dalsgaard,AGF,"AaB - AGF, 0 - 4",F. Tingager,"August 23, 2024 at 7:00:00 PM GMT+2",82.0,100.0,89.0,62.0,,,True
G. Links,AGF,"AaB - AGF, 0 - 4",T. Bech,"August 23, 2024 at 7:00:00 PM GMT+2",94.0,12.0,90.0,38.0,,,True
F. Beijmo,AGF,"AaB - AGF, 0 - 4",,"August 23, 2024 at 7:00:00 PM GMT+2",72.0,76.0,87.0,47.0,,,True
G. Links,AGF,"AaB - AGF, 0 - 4",T. Bech,"August 23, 2024 at 7:00:00 PM GMT+2",100.0,100.0,94.0,60.0,,,True
M. Widell,AaB,"AaB - AGF, 0 - 4",O. Diakhité,"August 23, 2024 at 7:00:00 PM GMT+2",100.0,100.0,90.0,54.0,,,True
K. Jørgensen,AaB,"AaB - AGF, 0 - 4",J. Iredale,"August 23, 2024 at 7:00:00 PM GMT+2",81.0,98.0,90.0,47.0,,,True
M. Widell,AaB,"AaB - AGF, 0 - 4",S. Otoa,"August 23, 2024 at 7:00:00 PM GMT+2",100.0,0.0,97.0,61.0,,,True
A. Jasson,AaB,"AaB - AGF, 0 - 4",K. Jørgensen,"August 23, 2024 at 7:00:00 PM GMT+2",78.0,89.0,87.0,41.0,,,True
K. Jørgensen,AaB,"AaB - AGF, 0 - 4",N. Helenius,"August 23, 2024 at 7:00:00 PM GMT+2",68.0,100.0,93.0,63.0,,,True
P. Mortensen,AGF,"AaB - AGF, 0 - 4",M. Emil Madsen,"August 23, 2024 at 7:00:00 PM GMT+2",90.0,32.0,98.0,60.0,,,True
K. John,AaB,"AaB - AGF, 0 - 4",N. Helenius,"August 23, 2024 at 7:00:00 PM GMT+2",96.0,35.0,99.0,59.0,,,True
F. Beijmo,AGF,"AaB - AGF, 0 - 4",T. Bech,"August 23, 2024 at 7:00:00 PM GMT+2",91.0,86.0,94.0,53.0,,,True
E. Kahl,AGF,"AaB - AGF, 0 - 4",,"August 23, 2024 at 7:00:00 PM GMT+2",100.0,100.0,94.0,57.0,,,True
F. Beijmo,AGF,"AaB - AGF, 0 - 4",T. Bech,"August 23, 2024 at 7:00:00 PM GMT+2",100.0,0.0,96.0,40.0,,,True
M. Widell,AaB,"AaB - AGF, 0 - 4",N. Helenius,"August 23, 2024 at 7:00:00 PM GMT+2",93.0,86.0,91.0,47.0,,,True
F. Beijmo,AGF,"AaB - AGF, 0 - 4",F. Brandhof,"August 23, 2024 at 7:00:00 PM GMT+2",78.0,95.0,95.0,44.0,,,True
D. Wilkins,SønderjyskE,"Midtjylland - SønderjyskE, 3 - 2",M. Soulas,"August 24, 2024 at 4:00:00 PM GMT+2",80.0,0.0,92.0,41.0,,,True
K. Ingason,SønderjyskE,"Midtjylland - SønderjyskE, 3 - 2",D. Wilkins,"August 24, 2024 at 4:00:00 PM GMT+2",100.0,0.0,95.0,39.0,,,True
D. Osorio,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",D. Castillo,"August 24, 2024 at 4:00:00 PM GMT+2",98.0,26.0,86.0,50.0,,,True
D. Osorio,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",A. Buksa,"August 24, 2024 at 4:00:00 PM GMT+2",100.0,100.0,96.0,48.0,,,True
D. Osorio,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",A. Gabriel,"August 24, 2024 at 4:00:00 PM GMT+2",69.0,24.0,92.0,54.0,,,True
D. Osorio,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",Lee Han-Beom,"August 24, 2024 at 4:00:00 PM GMT+2",100.0,0.0,97.0,46.0,,,True
K. Ingason,SønderjyskE,"Midtjylland - SønderjyskE, 3 - 2",L. Qamili,"August 24, 2024 at 4:00:00 PM GMT+2",100.0,0.0,93.0,51.0,,,True
M. Agger,SønderjyskE,"Midtjylland - SønderjyskE, 3 - 2",R. Vinderslev,"August 24, 2024 at 4:00:00 PM GMT+2",87.0,83.0,86.0,62.0,,,True
M. Bech,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",A. Gabriel,"August 24, 2024 at 4:00:00 PM GMT+2",72.0,0.0,97.0,39.0,,,True
M. Bech,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",A. Gabriel,"August 24, 2024 at 4:00:00 PM GMT+2",90.0,0.0,94.0,42.0,,,True
M. Bech,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",J. Juninho,"August 24, 2024 at 4:00:00 PM GMT+2",75.0,0.0,87.0,43.0,,,True
A. Oggesen,SønderjyskE,"Midtjylland - SønderjyskE, 3 - 2",M. Agger,"August 24, 2024 at 4:00:00 PM GMT+2",96.0,87.0,87.0,56.0,,,True
O. Sørensen,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",A. Buksa,"August 24, 2024 at 4:00:00 PM GMT+2",91.0,15.0,89.0,50.0,,,True
M. Bech,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",,"August 24, 2024 at 4:00:00 PM GMT+2",87.0,100.0,97.0,57.0,,,True
D. Osorio,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",E. Chilufya,"August 24, 2024 at 4:00:00 PM GMT+2",97.0,75.0,94.0,54.0,,,True
M. Agger,SønderjyskE,"Midtjylland - SønderjyskE, 3 - 2",L. Qamili,"August 24, 2024 at 4:00:00 PM GMT+2",100.0,100.0,93.0,45.0,,,True
K. Ingason,SønderjyskE,"Midtjylland - SønderjyskE, 3 - 2",S. Cherif Haidara,"August 24, 2024 at 4:00:00 PM GMT+2",80.0,87.0,89.0,49.0,,,True
M. Bech,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",Franculino Djú,"August 24, 2024 at 4:00:00 PM GMT+2",86.0,83.0,98.0,54.0,,,True
A. Şimşir,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",D. Osorio,"August 24, 2024 at 4:00:00 PM GMT+2",92.0,29.0,88.0,43.0,,,True
D. Osorio,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",Franculino Djú,"August 24, 2024 at 4:00:00 PM GMT+2",100.0,100.0,98.0,41.0,,,True
D. Osorio,Midtjylland,"Midtjylland - SønderjyskE, 3 - 2",Lee Han-Beom,"August 24, 2024 at 4:00:00 PM GMT+2",100.0,3.0,97.0,41.0,,,True
A. Oggesen,SønderjyskE,"Midtjylland - SønderjyskE, 3 - 2",M. Soulas,"August 24, 2024 at 4:00:00 PM GMT+2",100.0,100.0,93.0,53.0,,,True
D. Wass,Brøndby,"Brøndby - Randers, 2 - 2",,"August 25, 2024 at 6:00:00 PM GMT+2",90.0,12.0,98.0,46.0,,,True
N. Nartey,Brøndby,"Brøndby - Randers, 2 - 2",F. Bundgaard,"August 25, 2024 at 6:00:00 PM GMT+2",85.0,30.0,86.0,40.0,,,True
